reference	ref_length	mean_coverage	std_coverage	pct_covered
kraken:taxid|2094009	15814	0.01	0.22	0.23
kraken:taxid|2094016	15163	0.63	14.96	0.18
kraken:taxid|209404	37240	0.03	0.63	0.38
kraken:taxid|209541	16870	0.00	0.09	0.19
kraken:taxid|209559	29236	21.03	44.93	51.21
kraken:taxid|209564	82333	0.15	2.59	2.10
kraken:taxid|209793	162572	0.03	0.70	0.26
kraken:taxid|209816	144205	0.03	0.79	0.31
kraken:taxid|209855	16254	0.00	0.06	0.35
kraken:taxid|209864	16244	0.00	0.04	0.18
kraken:taxid|209866	16243	0.00	0.04	0.17
kraken:taxid|209871	16246	0.00	0.04	0.18
kraken:taxid|209926	14405	0.06	0.66	0.96
kraken:taxid|209979	18512	0.01	0.14	0.47
kraken:taxid|210010	49539	5.04	179.71	5.08
kraken:taxid|2100454	27968	8.51	26.74	38.89
kraken:taxid|2100588	16777	0.00	0.04	0.18
kraken:taxid|210106	18823	0.00	0.11	0.13
kraken:taxid|210143	1999602	0.03	1.30	0.90
kraken:taxid|210166	16689	0.00	0.05	0.22
kraken:taxid|210225	617195	0.00	0.09	0.12
kraken:taxid|210347	534321	0.01	0.16	0.57
kraken:taxid|210372	341829	0.06	1.04	1.67
kraken:taxid|210441	61877	0.09	1.97	0.40
kraken:taxid|210620	40429	0.01	0.47	0.16
kraken:taxid|210633	16602	0.04	0.95	0.24
kraken:taxid|210638	16576	0.15	3.34	0.37
kraken:taxid|210647	16694	0.01	0.18	0.53
kraken:taxid|2107612	15244	0.00	0.04	0.20
kraken:taxid|210844	18454	0.14	2.40	1.20
kraken:taxid|210850	16536	0.02	0.37	0.34
kraken:taxid|2109557	19514	0.00	0.04	0.13
kraken:taxid|211228	19339	0.00	0.05	0.22
kraken:taxid|211488	16580	0.00	0.12	0.16
kraken:taxid|211491	16581	0.00	0.04	0.16
kraken:taxid|211511	16991	0.05	0.28	3.20
kraken:taxid|211598	18647	0.01	0.09	0.50
kraken:taxid|211651	22887	0.00	0.09	0.24
kraken:taxid|211979	16948	0.14	3.25	0.80
kraken:taxid|212017	16251	0.00	0.08	0.15
kraken:taxid|212397	104716	0.30	7.77	0.91
kraken:taxid|2126034	59508	0.03	1.58	0.05
kraken:taxid|2126074	15335	0.01	0.12	0.37
kraken:taxid|212740	18909	0.00	0.04	0.13
kraken:taxid|213157	15333	0.00	0.04	0.17
kraken:taxid|2133757	32777	0.01	0.12	0.38
kraken:taxid|2136021	55822	1.16	49.59	2.57
kraken:taxid|2136291	15185	0.06	1.45	0.17
kraken:taxid|213639	15841	0.03	0.58	0.33
kraken:taxid|213666	15364	0.00	0.04	0.20
kraken:taxid|213913	15159	0.00	0.05	0.22
kraken:taxid|213916	15381	0.00	0.04	0.16
kraken:taxid|213924	15389	0.00	0.06	0.42
kraken:taxid|213931	15133	0.00	0.04	0.17
kraken:taxid|213934	15458	0.00	0.04	0.16
kraken:taxid|213940	15378	0.02	0.18	0.82
kraken:taxid|213953	15417	0.00	0.04	0.16
kraken:taxid|213955	15372	0.00	0.06	0.33
kraken:taxid|213957	15454	0.00	0.04	0.16
kraken:taxid|213966	15335	0.00	0.04	0.16
kraken:taxid|213974	15363	0.00	0.09	0.20
kraken:taxid|213976	15362	0.00	0.04	0.16
kraken:taxid|213978	15301	2.25	46.92	0.44
kraken:taxid|214010	15270	0.00	0.04	0.16
kraken:taxid|214311	15469	0.01	0.13	0.17
kraken:taxid|214330	15332	0.01	0.14	0.71
kraken:taxid|214438	17667	0.08	1.12	2.08
kraken:taxid|214483	16408	0.00	0.08	0.17
kraken:taxid|214485	16977	0.09	2.06	0.35
kraken:taxid|214525	178929	0.24	10.98	1.30
kraken:taxid|214921	16534	0.06	1.52	0.17
kraken:taxid|214969	18363	0.09	1.52	0.65
kraken:taxid|214970	17697	0.05	1.38	0.36
kraken:taxid|214982	17245	0.02	0.37	0.48
kraken:taxid|214988	19387	0.00	0.04	0.13
kraken:taxid|215161	15426	0.03	0.41	0.53
kraken:taxid|215256	140940	0.03	0.74	0.33
kraken:taxid|2152901	16494	0.02	0.36	0.31
kraken:taxid|2153043	15620	0.19	4.43	0.19
kraken:taxid|215336	16552	0.00	0.04	0.20
kraken:taxid|215339	16015	0.00	0.08	0.16
kraken:taxid|215346	17017	0.01	0.23	0.36
kraken:taxid|2153490	16136	0.00	0.04	0.17
kraken:taxid|2153492	16368	0.01	0.11	0.43
kraken:taxid|215360	16498	0.03	0.65	0.16
kraken:taxid|215361	16530	0.16	3.72	0.19
kraken:taxid|215363	16833	0.00	0.09	0.18
kraken:taxid|215373	17336	0.01	0.19	0.15
kraken:taxid|215382	16537	0.06	1.32	0.22
kraken:taxid|215395	16661	0.03	0.44	0.55
kraken:taxid|215418	16590	0.00	0.04	0.20
kraken:taxid|215636	16632	0.00	0.12	0.15
kraken:taxid|2161849	14210	0.09	2.10	0.18
kraken:taxid|216284	14414	0.02	0.38	0.40
kraken:taxid|2163356	15427	0.01	0.30	0.22
kraken:taxid|2163919	16684	0.00	0.04	0.16
kraken:taxid|2163934	15562	0.00	0.07	0.48
kraken:taxid|2163940	15739	0.08	1.63	0.57
kraken:taxid|2164018	42257	0.17	2.53	2.32
kraken:taxid|216460	15414	0.05	0.79	0.52
kraken:taxid|216763	40675	0.05	1.12	0.79
kraken:taxid|216970	16901	1.78	40.36	0.36
kraken:taxid|2170709	16646	0.00	0.04	0.16
kraken:taxid|217112	17559	0.00	0.09	0.18
kraken:taxid|2171663	16656	0.00	0.04	0.17
kraken:taxid|2171669	15458	0.00	0.04	0.16
kraken:taxid|2171670	15597	0.00	0.08	0.17
kraken:taxid|2171671	15385	0.00	0.05	0.21
kraken:taxid|2171672	15599	0.17	3.75	0.38
kraken:taxid|2171769	16600	0.00	0.04	0.15
kraken:taxid|2171939	15434	2.09	50.98	0.17
kraken:taxid|217214	36719	0.05	0.90	0.51
kraken:taxid|217245	16246	0.00	0.04	0.18
kraken:taxid|2172466	15674	0.10	2.42	0.21
kraken:taxid|2172476	15475	0.04	1.04	0.16
kraken:taxid|217427	42366	0.08	1.98	1.10
kraken:taxid|2175114	16284	0.01	0.28	0.21
kraken:taxid|2175130	15724	0.00	0.05	0.21
kraken:taxid|2175132	15915	0.00	0.04	0.18
kraken:taxid|2175577	16491	0.01	0.13	0.18
kraken:taxid|2175849	16270	0.01	0.15	0.24
kraken:taxid|217708	17283	0.00	0.08	0.27
kraken:taxid|217853	17222	0.00	0.08	0.16
kraken:taxid|2182728	608983	0.01	0.48	0.35
kraken:taxid|2183843	17869	0.03	0.27	1.52
kraken:taxid|218449	31430	2.01	44.25	0.55
kraken:taxid|2185387	17668	0.01	0.36	0.16
kraken:taxid|218633	56581	0.18	2.87	2.11
kraken:taxid|218706	15441	0.04	0.97	0.37
kraken:taxid|218722	15765	0.02	0.37	0.56
kraken:taxid|218724	15300	28.79	684.47	0.56
kraken:taxid|218730	15324	0.01	0.22	0.46
kraken:taxid|218737	15430	0.24	3.62	0.58
kraken:taxid|218740	15854	0.04	0.55	0.59
kraken:taxid|218742	15546	0.02	0.27	0.39
kraken:taxid|218750	15524	0.01	0.13	0.59
kraken:taxid|218758	15346	0.34	7.39	0.25
kraken:taxid|218797	16526	0.01	0.11	0.31
kraken:taxid|219105	16798	0.01	0.08	0.68
kraken:taxid|219107	16984	0.01	0.09	0.36
kraken:taxid|219593	16616	0.11	1.81	1.29
kraken:taxid|219594	16616	0.11	1.82	1.41
kraken:taxid|219595	16724	0.31	5.25	0.74
kraken:taxid|219653	54710	0.01	0.13	0.37
kraken:taxid|2200831	18656	0.31	5.62	1.67
kraken:taxid|2201239	50098	0.11	2.42	0.26
kraken:taxid|2201459	18895	0.00	0.04	0.14
kraken:taxid|2201944	15732	0.11	2.74	0.25
kraken:taxid|2202118	16288	0.00	0.08	0.18
kraken:taxid|2202363	16590	0.01	0.10	0.61
kraken:taxid|2202370	16561	0.02	0.39	0.24
kraken:taxid|2203017	16140	0.32	4.39	0.93
kraken:taxid|2203036	15064	0.00	0.05	0.29
kraken:taxid|2203294	15197	0.00	0.06	0.36
kraken:taxid|2203395	15661	0.00	0.04	0.19
kraken:taxid|221103	93722	0.14	3.01	0.95
kraken:taxid|221128	16249	0.00	0.04	0.19
kraken:taxid|2211484	14861	0.05	1.22	0.17
kraken:taxid|221414	16545	0.06	1.39	0.22
kraken:taxid|221721	65327	4.80	102.61	2.93
kraken:taxid|221722	36792	0.89	16.24	2.14
kraken:taxid|221724	69158	1.92	46.09	2.37
kraken:taxid|2219248	15720	0.00	0.04	0.16
kraken:taxid|2219250	15439	0.00	0.04	0.17
kraken:taxid|2219254	15355	0.01	0.10	0.95
kraken:taxid|221966	16795	0.04	0.78	0.58
kraken:taxid|221976	16909	0.04	0.52	1.95
kraken:taxid|222804	20055	0.00	0.12	0.15
kraken:taxid|222809	16397	0.01	0.15	0.37
kraken:taxid|222863	16436	0.01	0.11	0.32
kraken:taxid|223139	16513	0.11	2.72	0.19
kraken:taxid|2231603	24499	0.18	2.52	2.40
kraken:taxid|223224	389949	0.01	0.28	0.35
kraken:taxid|223805	16803	0.01	0.13	0.35
kraken:taxid|223852	16763	0.02	0.27	0.73
kraken:taxid|223862	16925	0.00	0.04	0.18
kraken:taxid|223998	16543	0.18	4.33	0.18
kraken:taxid|224124	15298	0.02	0.27	0.63
kraken:taxid|224131	24169	0.00	0.06	0.10
kraken:taxid|224256	16185	10.88	259.05	0.21
kraken:taxid|224329	16553	0.02	0.32	0.29
kraken:taxid|224340	17808	0.00	0.04	0.14
kraken:taxid|224420	39030	0.76	8.48	10.43
kraken:taxid|224513	17524	0.00	0.12	0.16
kraken:taxid|224527	15465	0.06	1.36	0.54
kraken:taxid|224566	17166	0.01	0.32	0.16
kraken:taxid|224713	16792	0.00	0.04	0.15
kraken:taxid|2249527	15103	0.00	0.04	0.17
kraken:taxid|2249618	16024	0.00	0.06	0.35
kraken:taxid|2249649	15432	0.00	0.06	0.30
kraken:taxid|2249691	15304	0.00	0.05	0.29
kraken:taxid|2249711	22446	0.00	0.07	0.12
kraken:taxid|2250432	15882	0.21	5.14	0.36
kraken:taxid|225117	458897	0.01	0.14	0.64
kraken:taxid|225396	15933	0.10	1.24	2.03
kraken:taxid|225398	17378	0.43	7.66	1.09
kraken:taxid|225400	17531	0.00	0.05	0.30
kraken:taxid|225728	16460	0.00	0.04	0.16
kraken:taxid|2259356	15081	0.00	0.08	0.17
kraken:taxid|2259820	15358	0.00	0.09	0.20
kraken:taxid|226135	14952	0.00	0.08	0.17
kraken:taxid|226161	16478	0.02	0.48	0.15
kraken:taxid|226208	499236	0.10	1.34	2.73
kraken:taxid|226546	16545	0.01	0.12	0.37
kraken:taxid|226575	16418	0.01	0.22	0.19
kraken:taxid|226577	16513	0.06	0.47	1.42
kraken:taxid|226581	471696	6.32	548.78	0.48
kraken:taxid|22663	404807	0.19	4.68	2.26
kraken:taxid|226735	15691	0.01	0.17	0.18
kraken:taxid|2268040	15425	0.01	0.11	0.33
kraken:taxid|226870	16515	0.04	0.97	0.15
kraken:taxid|2268894	14829	0.01	0.14	0.22
kraken:taxid|2269079	16806	0.09	1.82	1.39
kraken:taxid|2269080	16803	0.04	0.32	1.95
kraken:taxid|227087	16714	0.01	0.16	0.27
kraken:taxid|227275	16586	0.02	0.37	0.39
kraken:taxid|227283	16766	0.00	0.04	0.16
kraken:taxid|227286	16586	0.01	0.22	0.39
kraken:taxid|227288	16537	0.00	0.06	0.34
kraken:taxid|227308	493958	0.08	2.54	1.39
kraken:taxid|227321	33227	16.52	52.92	36.52
kraken:taxid|227462	16614	0.00	0.12	0.15
kraken:taxid|227466	16512	0.08	1.85	0.61
kraken:taxid|227535	15219	0.00	0.05	0.26
kraken:taxid|227537	15230	0.00	0.05	0.24
kraken:taxid|227550	15601	0.00	0.04	0.19
kraken:taxid|227569	15625	0.01	0.16	0.16
kraken:taxid|227577	15642	0.18	4.36	0.19
kraken:taxid|227610	15596	0.01	0.20	0.17
kraken:taxid|227619	15605	0.00	0.04	0.16
kraken:taxid|227976	16677	0.02	0.31	0.81
kraken:taxid|227978	16528	0.02	0.36	0.47
kraken:taxid|2282106	45604	0.02	0.30	0.88
kraken:taxid|228248	16712	0.52	5.92	2.27
kraken:taxid|228249	16707	0.14	1.40	2.09
kraken:taxid|2282860	14982	0.01	0.20	0.25
kraken:taxid|228297	16270	0.03	0.84	0.17
kraken:taxid|228300	15200	0.00	0.04	0.20
kraken:taxid|228307	16776	0.23	3.30	1.54
kraken:taxid|2283408	27607	0.20	4.27	2.57
kraken:taxid|2283411	79765	0.29	6.54	2.74
kraken:taxid|2283839	23462	0.02	0.45	0.23
kraken:taxid|228658	519841	0.03	0.31	1.27
kraken:taxid|228918	15801	0.02	0.42	0.18
kraken:taxid|229058	16492	0.08	1.79	0.20
kraken:taxid|229061	16475	0.00	0.05	0.23
kraken:taxid|229100	16841	0.32	5.53	1.43
kraken:taxid|2291963	15497	0.00	0.04	0.16
kraken:taxid|229543	569915	0.06	2.41	1.68
kraken:taxid|229720	14950	0.01	0.12	0.17
kraken:taxid|230081	16776	0.01	0.14	0.28
kraken:taxid|230186	16413	0.00	0.04	0.18
kraken:taxid|2302425	17199	0.02	0.44	0.17
kraken:taxid|2302647	15691	0.01	0.28	0.17
kraken:taxid|2302672	14914	0.01	0.12	0.17
kraken:taxid|2304347	15005	0.02	0.38	0.18
kraken:taxid|230439	43225	0.03	0.68	0.82
kraken:taxid|2305083	15502	0.00	0.04	0.18
kraken:taxid|2305477	25531	0.05	1.21	0.35
kraken:taxid|230603	64779	0.05	1.83	0.45
kraken:taxid|2306298	16001	0.05	1.17	0.21
kraken:taxid|2307266	16519	0.11	2.68	0.31
kraken:taxid|230833	16563	0.06	0.48	1.79
kraken:taxid|230839	38497	0.03	0.63	0.61
kraken:taxid|230844	16322	0.01	0.15	0.90
kraken:taxid|231106	141684	0.33	11.46	0.50
kraken:taxid|231327	15187	0.02	0.43	0.18
kraken:taxid|2315449	26498	0.01	0.10	0.25
kraken:taxid|231674	747621	0.06	2.09	1.34
kraken:taxid|231751	27882	0.02	0.26	0.37
kraken:taxid|231755	26050	0.01	0.22	0.13
kraken:taxid|231932	206437	0.03	1.15	0.75
kraken:taxid|23211	443525	0.03	1.74	0.59
kraken:taxid|232193	16505	0.00	0.12	0.15
kraken:taxid|232293	15407	0.09	2.01	0.56
kraken:taxid|232557	14000	0.12	2.36	0.46
kraken:taxid|232559	15404	0.02	0.29	0.53
kraken:taxid|232573	14588	0.01	0.13	0.19
kraken:taxid|232635	16883	0.51	4.44	2.83
kraken:taxid|232641	16814	0.95	10.75	2.07
kraken:taxid|232645	16814	0.48	6.14	2.75
kraken:taxid|232653	18856	0.05	0.63	1.36
kraken:taxid|232655	17139	0.05	0.47	1.81
kraken:taxid|232941	16435	0.00	0.12	0.15
kraken:taxid|232996	16701	0.02	0.46	0.23
kraken:taxid|233186	39464	0.00	0.03	0.08
kraken:taxid|2337319	14149	0.32	7.56	0.18
kraken:taxid|233772	35511	1.44	22.02	0.84
kraken:taxid|2338056	18162	0.00	0.04	0.14
kraken:taxid|2338438	16993	0.08	0.54	3.23
kraken:taxid|234634	16573	0.00	0.09	0.31
kraken:taxid|234879	14348	3.71	82.00	0.36
kraken:taxid|235443	24919	0.07	0.70	1.62
kraken:taxid|235473	15262	0.00	0.09	0.20
kraken:taxid|235537	137428	0.05	2.17	0.38
kraken:taxid|235651	16712	0.00	0.09	0.34
kraken:taxid|2358206	15405	0.00	0.04	0.16
kraken:taxid|2358212	16354	0.01	0.10	0.40
kraken:taxid|2358225	16065	0.00	0.06	0.41
kraken:taxid|236018	15207	0.11	1.94	0.47
kraken:taxid|236055	16707	0.06	1.05	1.30
kraken:taxid|236272	16623	0.06	1.30	0.21
kraken:taxid|236275	16794	0.00	0.04	0.17
kraken:taxid|236288	16771	0.00	0.09	0.32
kraken:taxid|236728	15373	0.00	0.10	0.23
kraken:taxid|236793	15378	0.01	0.11	0.56
kraken:taxid|236855	14935	0.01	0.13	0.42
kraken:taxid|236879	15190	0.00	0.04	0.20
kraken:taxid|236973	381774	0.11	2.98	2.18
kraken:taxid|236974	383262	0.11	3.19	2.28
kraken:taxid|237411	16676	0.07	0.81	1.76
kraken:taxid|237433	17006	0.03	0.36	0.99
kraken:taxid|237438	16840	0.15	2.16	1.62
kraken:taxid|237442	16801	0.08	0.89	1.34
kraken:taxid|237455	37203	0.03	0.53	0.63
kraken:taxid|237616	16175	0.75	19.08	0.15
kraken:taxid|237660	15221	0.00	0.04	0.16
kraken:taxid|238040	15982	0.10	2.11	0.36
kraken:taxid|238055	16515	0.16	2.68	0.51
kraken:taxid|238106	17572	0.15	2.37	0.57
kraken:taxid|238240	14991	0.01	0.16	0.17
kraken:taxid|238556	16539	0.21	3.98	0.39
kraken:taxid|238572	15411	0.00	0.05	0.23
kraken:taxid|238855	17785	0.11	2.03	0.88
kraken:taxid|239010	18848	0.00	0.11	0.14
kraken:taxid|239371	16945	0.78	6.86	3.77
kraken:taxid|239386	16990	0.18	2.48	1.99
kraken:taxid|239685	440720	0.63	72.18	0.40
kraken:taxid|240043	358737	0.01	0.18	0.68
kraken:taxid|240144	16247	0.14	3.48	0.16
kraken:taxid|240152	16894	0.00	0.11	0.16
kraken:taxid|240154	16472	0.06	1.52	0.17
kraken:taxid|240159	16442	0.12	3.01	0.17
kraken:taxid|240160	16469	0.06	1.37	0.36
kraken:taxid|240162	16493	0.13	3.13	0.17
kraken:taxid|240163	16499	0.02	0.44	0.16
kraken:taxid|240165	19154	0.00	0.05	0.27
kraken:taxid|240176	42448	0.03	0.47	0.86
kraken:taxid|240201	16856	0.22	2.42	2.00
kraken:taxid|240213	24937	0.06	1.37	0.89
kraken:taxid|240395	17733	0.00	0.04	0.15
kraken:taxid|240516	15954	0.01	0.32	0.16
kraken:taxid|240519	15915	0.09	1.99	0.32
kraken:taxid|240824	16588	0.01	0.19	0.15
kraken:taxid|240825	16549	0.00	0.05	0.21
kraken:taxid|241292	16481	0.00	0.04	0.15
kraken:taxid|241446	16567	0.01	0.10	0.60
kraken:taxid|241562	18730	0.13	1.64	2.67
kraken:taxid|241747	17045	0.07	1.32	1.48
kraken:taxid|241750	16785	0.12	1.18	3.21
kraken:taxid|241836	16677	0.02	0.42	0.17
kraken:taxid|2419779	15968	0.24	5.44	0.21
kraken:taxid|242120	16891	0.26	3.03	1.71
kraken:taxid|2421534	14793	0.00	0.04	0.17
kraken:taxid|242287	18012	0.00	0.04	0.19
kraken:taxid|242522	16682	0.06	0.59	1.72
kraken:taxid|242587	15424	0.01	0.13	0.18
kraken:taxid|242718	16906	0.03	0.46	0.47
kraken:taxid|242839	194106	0.12	5.68	0.80
kraken:taxid|242841	17239	0.01	0.11	0.40
kraken:taxid|242842	17219	0.00	0.04	0.16
kraken:taxid|243059	16841	0.05	0.96	0.53
kraken:taxid|243326	15664	0.00	0.04	0.20
kraken:taxid|243411	14316	0.00	0.05	0.24
kraken:taxid|244084	18698	1.44	28.07	2.93
kraken:taxid|244454	16758	0.00	0.04	0.16
kraken:taxid|244713	15599	0.00	0.04	0.19
kraken:taxid|2448034	15899	0.00	0.04	0.16
kraken:taxid|2448038	16585	0.00	0.04	0.16
kraken:taxid|2448095	17199	0.01	0.20	0.25
kraken:taxid|2448454	441853	0.01	0.15	0.54
kraken:taxid|2448458	16705	0.11	1.34	1.76
kraken:taxid|245048	16802	0.47	7.83	2.16
kraken:taxid|245049	16812	0.00	0.04	0.15
kraken:taxid|245095	16488	0.00	0.08	0.16
kraken:taxid|245469	104480	0.29	7.44	0.86
kraken:taxid|245590	17086	0.22	4.25	1.26
kraken:taxid|245656	15424	0.00	0.09	0.19
kraken:taxid|245703	16332	0.01	0.21	0.35
kraken:taxid|245707	16440	0.00	0.04	0.15
kraken:taxid|245761	16651	0.01	0.10	0.35
kraken:taxid|245781	15927	0.00	0.04	0.19
kraken:taxid|246115	17143	0.05	0.70	0.86
kraken:taxid|246121	37814	0.04	0.67	0.63
kraken:taxid|246299	17887	0.00	0.07	0.14
kraken:taxid|246392	16739	0.00	0.04	0.17
kraken:taxid|246409	40980	0.03	0.28	0.99
kraken:taxid|246410	68094	1.65	11.31	8.47
kraken:taxid|246881	16774	0.00	0.08	0.16
kraken:taxid|246893	34846	0.03	0.73	0.48
kraken:taxid|247441	16972	0.01	0.13	0.19
kraken:taxid|247629	16701	0.01	0.20	0.29
kraken:taxid|247806	16823	0.20	1.91	2.20
kraken:taxid|2478892	17337	0.20	2.79	0.77
kraken:taxid|2479914	15367	1.22	26.54	0.25
kraken:taxid|248133	16359	0.00	0.05	0.22
kraken:taxid|248254	16739	0.01	0.23	0.50
kraken:taxid|2483365	16150	0.00	0.08	0.16
kraken:taxid|2483477	15799	0.00	0.06	0.37
kraken:taxid|248352	142510	0.03	0.82	0.29
kraken:taxid|248355	144129	0.03	0.69	0.22
kraken:taxid|2483892	24964	0.05	1.04	0.44
kraken:taxid|2483893	24963	0.04	1.03	0.28
kraken:taxid|2485306	16982	0.02	0.32	0.88
kraken:taxid|2485345	17109	0.02	0.40	0.69
kraken:taxid|2485825	28264	6.57	193.50	1.10
kraken:taxid|2485974	15417	0.12	2.69	1.02
kraken:taxid|2486348	56471	0.82	33.39	0.85
kraken:taxid|2486653	79456	0.18	3.17	2.58
kraken:taxid|2486895	16071	0.00	0.04	0.17
kraken:taxid|2486982	165273	0.06	1.21	1.28
kraken:taxid|2487342	17603	0.07	0.83	1.06
kraken:taxid|2487631	58981	0.08	0.95	1.42
kraken:taxid|2487712	16698	0.01	0.09	0.82
kraken:taxid|248794	16326	0.01	0.28	0.16
kraken:taxid|2488670	16556	0.01	0.10	0.94
kraken:taxid|2489341	15599	0.36	3.14	2.17
kraken:taxid|248993	16830	0.06	0.89	0.43
kraken:taxid|249003	16585	0.05	1.21	0.17
kraken:taxid|249018	16577	0.01	0.15	0.31
kraken:taxid|2490373	18321	0.02	0.52	0.16
kraken:taxid|2493563	15640	0.01	0.13	0.19
kraken:taxid|249398	47526	0.17	0.73	7.83
kraken:taxid|2496075	38936	0.06	0.99	1.09
kraken:taxid|2496872	67506	0.00	0.10	0.10
kraken:taxid|2497113	15579	0.04	0.44	0.91
kraken:taxid|2497756	17559	0.08	0.99	2.03
kraken:taxid|2498317	15964	0.00	0.04	0.16
kraken:taxid|2498636	15266	0.00	0.09	0.19
kraken:taxid|2498648	15559	0.05	1.18	0.19
kraken:taxid|2501809	15363	3.38	74.41	0.37
kraken:taxid|2502920	18585	0.01	0.11	0.37
kraken:taxid|2505953	18081	0.01	0.20	0.46
kraken:taxid|2506475	15122	0.00	0.04	0.17
kraken:taxid|2506487	24959	0.53	14.43	0.39
kraken:taxid|2506492	25918	0.01	0.29	0.13
kraken:taxid|2507734	16591	0.00	0.04	0.15
kraken:taxid|2508092	15570	0.01	0.24	0.17
kraken:taxid|2508183	18724	0.00	0.07	0.14
kraken:taxid|2508674	14941	0.00	0.05	0.23
kraken:taxid|2508676	14727	0.00	0.05	0.24
kraken:taxid|2509265	39222	0.08	1.39	0.60
kraken:taxid|2510777	26898	0.01	0.28	0.23
kraken:taxid|2510778	25819	0.01	0.25	0.13
kraken:taxid|2510791	25729	0.01	0.29	0.28
kraken:taxid|2511006	647460	0.01	0.71	0.32
kraken:taxid|2511165	41907	0.47	12.98	1.28
kraken:taxid|2511829	37657	0.04	0.72	0.50
kraken:taxid|251359	16442	0.00	0.04	0.16
kraken:taxid|251400	14808	0.01	0.13	0.34
kraken:taxid|251639	15406	0.00	0.04	0.17
kraken:taxid|2516855	16570	0.00	0.04	0.16
kraken:taxid|2516856	16604	0.01	0.13	0.19
kraken:taxid|2516974	15366	0.01	0.10	0.36
kraken:taxid|2517112	16609	0.00	0.09	0.19
kraken:taxid|2517113	16570	0.00	0.04	0.16
kraken:taxid|2518303	18969	0.00	0.04	0.14
kraken:taxid|2518304	18969	0.00	0.11	0.14
kraken:taxid|252291	16448	0.01	0.12	0.33
kraken:taxid|252399	16296	0.18	3.51	0.42
kraken:taxid|252599	17057	0.01	0.21	0.18
kraken:taxid|252784	18513	0.07	0.99	2.05
kraken:taxid|2527913	16582	0.10	2.36	0.39
kraken:taxid|252798	17479	0.07	0.79	1.27
kraken:taxid|2528262	38139	0.57	19.62	1.20
kraken:taxid|2528270	16756	0.01	0.10	0.35
kraken:taxid|2528762	16648	0.01	0.12	0.22
kraken:taxid|2529378	15382	0.01	0.07	0.56
kraken:taxid|2529409	16972	0.20	3.00	1.39
kraken:taxid|252962	20262	0.04	0.96	0.30
kraken:taxid|252963	18551	0.00	0.04	0.14
kraken:taxid|2529979	15292	0.00	0.04	0.16
kraken:taxid|253126	15500	0.00	0.04	0.17
kraken:taxid|253253	15594	0.00	0.08	0.16
kraken:taxid|253258	17001	0.01	0.21	0.26
kraken:taxid|254294	15418	0.01	0.17	0.33
kraken:taxid|254365	15363	0.00	0.08	0.16
kraken:taxid|254377	15284	0.02	0.26	0.49
kraken:taxid|254446	16956	0.03	0.32	1.46
kraken:taxid|254448	16848	0.01	0.18	0.87
kraken:taxid|254528	16915	0.04	0.87	1.02
kraken:taxid|254530	16963	0.04	0.33	1.66
kraken:taxid|254539	16604	0.36	4.59	2.56
kraken:taxid|254541	16933	0.01	0.12	0.88
kraken:taxid|254552	16752	0.05	1.00	0.58
kraken:taxid|254563	16950	0.41	4.58	2.75
kraken:taxid|2545674	15436	0.01	0.25	0.17
kraken:taxid|2545709	46134	0.00	0.04	0.05
kraken:taxid|254575	16919	0.06	0.84	1.80
kraken:taxid|2546036	17376	0.00	0.12	0.15
kraken:taxid|2546159	25190	0.01	0.18	0.13
kraken:taxid|254642	16935	0.01	0.15	1.14
kraken:taxid|254657	16878	0.11	1.30	2.03
kraken:taxid|2546659	15449	0.01	0.13	0.19
kraken:taxid|254704	16310	0.00	0.04	0.16
kraken:taxid|254705	16584	0.01	0.14	0.60
kraken:taxid|254709	16502	0.06	1.03	0.98
kraken:taxid|254710	16620	0.04	1.01	0.15
kraken:taxid|2547422	25953	0.02	0.45	0.35
kraken:taxid|2547802	16476	0.10	2.16	0.21
kraken:taxid|2550860	16568	0.01	0.17	0.19
kraken:taxid|2550861	16561	0.00	0.04	0.16
kraken:taxid|2550879	17334	0.01	0.09	0.34
kraken:taxid|255553	16769	0.00	0.04	0.18
kraken:taxid|255567	16534	0.00	0.04	0.16
kraken:taxid|2557541	42797	0.08	1.29	0.69
kraken:taxid|255788	19464	0.00	0.04	0.13
kraken:taxid|2557930	16924	0.01	0.12	0.67
kraken:taxid|255795	16259	0.01	0.20	0.16
kraken:taxid|255872	418189	0.30	22.34	0.87
kraken:taxid|2558925	15612	0.10	2.40	0.65
kraken:taxid|2558926	348083	0.01	0.17	0.50
kraken:taxid|256038	16912	0.07	1.30	0.73
kraken:taxid|2561179	15378	0.01	0.10	0.39
kraken:taxid|256131	21008	0.00	0.10	0.11
kraken:taxid|2562587	17612	0.01	0.16	0.15
kraken:taxid|2563737	15998	0.01	0.13	0.39
kraken:taxid|256427	15048	0.00	0.04	0.17
kraken:taxid|2566016	16729	0.50	11.35	0.20
kraken:taxid|2566358	15070	0.01	0.07	0.53
kraken:taxid|2566446	15433	0.01	0.17	0.17
kraken:taxid|2566501	15899	0.01	0.20	0.16
kraken:taxid|2566535	15566	0.00	0.08	0.16
kraken:taxid|256693	16778	0.02	0.25	1.00
kraken:taxid|2567076	15732	0.00	0.08	0.16
kraken:taxid|2567273	15553	0.00	0.06	0.37
kraken:taxid|2567502	16108	0.02	0.28	0.37
kraken:taxid|2567769	15296	0.03	0.43	0.56
kraken:taxid|2567908	37846	0.04	0.74	0.78
kraken:taxid|257043	15488	0.00	0.04	0.17
